2 heads============================================
Epoch: 010, Train: 0.7357, Val: 0.4740, Test: 0.4670
Epoch: 020, Train: 0.9143, Val: 0.7020, Test: 0.7090
Epoch: 030, Train: 0.9429, Val: 0.7800, Test: 0.7710
Epoch: 040, Train: 0.9214, Val: 0.7600, Test: 0.7530
Epoch: 050, Train: 0.9500, Val: 0.8040, Test: 0.7970
Epoch: 060, Train: 0.9500, Val: 0.7700, Test: 0.7670
Epoch: 070, Train: 0.9643, Val: 0.7560, Test: 0.7740
Epoch: 080, Train: 0.9571, Val: 0.7900, Test: 0.8140
Epoch: 090, Train: 0.9571, Val: 0.7760, Test: 0.7880
Epoch: 100, Train: 0.9571, Val: 0.8080, Test: 0.8230
Epoch: 110, Train: 0.9714, Val: 0.8020, Test: 0.8150
Epoch: 120, Train: 0.9714, Val: 0.7860, Test: 0.8060
Epoch: 130, Train: 0.9714, Val: 0.7980, Test: 0.8240
Epoch: 140, Train: 0.9714, Val: 0.8060, Test: 0.8090
Epoch: 150, Train: 0.9786, Val: 0.8000, Test: 0.8210
Epoch: 160, Train: 0.9857, Val: 0.7960, Test: 0.8230
Epoch: 170, Train: 0.9857, Val: 0.8040, Test: 0.8300
Epoch: 180, Train: 0.9857, Val: 0.7960, Test: 0.8240
Epoch: 190, Train: 0.9857, Val: 0.8020, Test: 0.8120
Epoch: 200, Train: 0.9857, Val: 0.7980, Test: 0.8110
4 heads============================================
Epoch: 010, Train: 0.7643, Val: 0.5780, Test: 0.6220
Epoch: 020, Train: 0.9286, Val: 0.7260, Test: 0.7010
Epoch: 030, Train: 0.9500, Val: 0.7780, Test: 0.7590
Epoch: 040, Train: 0.9643, Val: 0.7920, Test: 0.7980
Epoch: 050, Train: 0.9500, Val: 0.7680, Test: 0.7810
Epoch: 060, Train: 0.9643, Val: 0.7820, Test: 0.7990
Epoch: 070, Train: 0.9643, Val: 0.7960, Test: 0.7970
Epoch: 080, Train: 0.9643, Val: 0.7800, Test: 0.7650
Epoch: 090, Train: 0.9714, Val: 0.7840, Test: 0.8060
Epoch: 100, Train: 0.9714, Val: 0.7820, Test: 0.8140
Epoch: 110, Train: 0.9857, Val: 0.7840, Test: 0.7970
Epoch: 120, Train: 0.9786, Val: 0.7900, Test: 0.8110
Epoch: 130, Train: 0.9857, Val: 0.7880, Test: 0.8070
Epoch: 140, Train: 0.9857, Val: 0.7940, Test: 0.8250
Epoch: 150, Train: 0.9857, Val: 0.7920, Test: 0.8110
Epoch: 160, Train: 0.9857, Val: 0.7940, Test: 0.8080
Epoch: 170, Train: 0.9857, Val: 0.7880, Test: 0.8140
Epoch: 180, Train: 0.9857, Val: 0.7900, Test: 0.8100
Epoch: 190, Train: 0.9857, Val: 0.7920, Test: 0.8090
Epoch: 200, Train: 0.9857, Val: 0.7940, Test: 0.8160
8 heads============================================
Epoch: 010, Train: 0.8571, Val: 0.7360, Test: 0.7550
Epoch: 020, Train: 0.9143, Val: 0.7880, Test: 0.7720
Epoch: 030, Train: 0.9500, Val: 0.7820, Test: 0.7890
Epoch: 040, Train: 0.9571, Val: 0.7940, Test: 0.7880
Epoch: 050, Train: 0.9643, Val: 0.7980, Test: 0.8030
Epoch: 060, Train: 0.9786, Val: 0.8060, Test: 0.8220
Epoch: 070, Train: 0.9786, Val: 0.8100, Test: 0.8160
Epoch: 080, Train: 0.9786, Val: 0.8080, Test: 0.8190
Epoch: 090, Train: 0.9929, Val: 0.8120, Test: 0.8250
Epoch: 100, Train: 0.9857, Val: 0.7980, Test: 0.8160
Epoch: 110, Train: 0.9857, Val: 0.8000, Test: 0.8190
Epoch: 120, Train: 0.9929, Val: 0.8040, Test: 0.8250
Epoch: 130, Train: 0.9857, Val: 0.8040, Test: 0.8120
Epoch: 140, Train: 0.9857, Val: 0.8100, Test: 0.8240
Epoch: 150, Train: 0.9929, Val: 0.8060, Test: 0.8330
Epoch: 160, Train: 0.9929, Val: 0.8020, Test: 0.8190
Epoch: 170, Train: 0.9857, Val: 0.8000, Test: 0.8290
Epoch: 180, Train: 0.9929, Val: 0.8040, Test: 0.8290
Epoch: 190, Train: 0.9929, Val: 0.7900, Test: 0.8210
Epoch: 200, Train: 0.9929, Val: 0.7980, Test: 0.8240
16 heads===========================================
Epoch: 010, Train: 0.9071, Val: 0.6780, Test: 0.6790
Epoch: 020, Train: 0.9286, Val: 0.7400, Test: 0.7270
Epoch: 030, Train: 0.9571, Val: 0.7680, Test: 0.7740
Epoch: 040, Train: 0.9643, Val: 0.8120, Test: 0.8240
Epoch: 050, Train: 0.9500, Val: 0.8020, Test: 0.8020
Epoch: 060, Train: 0.9714, Val: 0.7960, Test: 0.8000
Epoch: 070, Train: 0.9643, Val: 0.8080, Test: 0.8100
Epoch: 080, Train: 0.9857, Val: 0.8160, Test: 0.8240
Epoch: 090, Train: 0.9857, Val: 0.7940, Test: 0.8230
Epoch: 100, Train: 0.9857, Val: 0.8080, Test: 0.8200
Epoch: 110, Train: 0.9857, Val: 0.8020, Test: 0.8210
Epoch: 120, Train: 0.9929, Val: 0.8060, Test: 0.8220
Epoch: 130, Train: 0.9857, Val: 0.8100, Test: 0.8250
Epoch: 140, Train: 0.9929, Val: 0.8020, Test: 0.8140
Epoch: 150, Train: 0.9857, Val: 0.7960, Test: 0.8160
Epoch: 160, Train: 0.9929, Val: 0.8120, Test: 0.8130
Epoch: 170, Train: 0.9857, Val: 0.7940, Test: 0.8100
Epoch: 180, Train: 0.9929, Val: 0.8020, Test: 0.8250
Epoch: 190, Train: 0.9929, Val: 0.8000, Test: 0.8220
Epoch: 200, Train: 1.0000, Val: 0.8060, Test: 0.8330
